month,day,temperature_C
5,1,12.7
5,2,13.4
5,3,15.2
5,4,17.9
5,5,19.8
5,6,19.5
5,7,18.5
5,8,18.3
5,9,14.1
5,10,16.5
5,11,18.7
5,12,19.4
5,13,18.8
5,14,21.8
5,15,17.5
5,16,14.5
5,17,15.7
5,18,18.8
5,19,20.5
5,20,21.2
5,21,18.2
5,22,19
5,23,19.6
5,24,20.9
5,25,21.8
5,26,21.6
5,27,21
5,28,22.4
5,29,24.1
5,30,22.3
5,31,18.7
